,TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FGPerc,3PM,3PA,ThreePPerc,FTM,FTA,FTPerc,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/,EFGPerc,FTR,TOVPerc
12674,OKC,11/28/14,OKC vs. NYK,W,241,105,38,86,44.2,10,24,41.7,19,23,82.6,18,39,57,20,9,0,14,30,27.0,0.5,0.26744186046511625,12.713403559752996
12679,POR,11/28/14,POR vs. MEM,L,241,99,39,97,40.2,8,28,28.6,13,18,72.2,15,30,45,22,6,6,7,18,-13.0,0.44329896907216493,0.18556701030927836,6.254467476769121
12681,ATL,11/28/14,ATL vs. NOP,W,241,100,38,76,50.0,5,17,29.4,19,22,86.4,11,31,42,26,6,7,18,14,9.0,0.5328947368421053,0.2894736842105263,17.36111111111111
12683,BOS,11/28/14,BOS vs. CHI,L,241,102,37,92,40.2,6,22,27.3,22,29,75.9,12,30,42,20,7,2,13,30,-7.0,0.43478260869565216,0.31521739130434784,11.039402173913043
12684,DET,11/28/14,DET vs. MIL,L,239,88,34,83,41.0,6,23,26.1,14,25,56.0,14,25,39,25,8,5,14,19,-16.0,0.4457831325301205,0.30120481927710846,12.962962962962962
12685,IND,11/28/14,IND vs. ORL,W,238,98,41,94,43.6,4,16,25.0,12,14,85.7,17,36,53,25,7,3,11,17,15.0,0.4574468085106383,0.14893617021276595,9.895645915797049
12688,LAL,11/28/14,LAL vs. MIN,L,240,119,48,89,53.9,8,21,38.1,15,22,68.2,12,23,35,27,12,1,14,22,-1.0,0.5842696629213483,0.24719101123595505,12.424565140220091
12692,CHA,11/28/14,CHA vs. GSW,L,241,101,38,87,43.7,6,19,31.6,19,23,82.6,8,36,44,27,4,8,13,14,-5.0,0.47126436781609193,0.26436781609195403,11.805303305484925
12693,SAS,11/28/14,SAS vs. SAC,W,239,112,42,82,51.2,12,24,50.0,16,20,80.0,4,29,33,29,8,9,6,19,8.0,0.5853658536585366,0.24390243902439024,6.198347107438017
12694,MIN,11/26/14,MIN vs. MIL,L,242,86,31,81,38.3,3,14,21.4,21,34,61.8,14,24,38,19,11,6,19,22,-17.0,0.4012345679012346,0.41975308641975306,16.52748782185108
12695,ORL,11/26/14,ORL vs. GSW,L,239,96,36,87,41.4,6,20,30.0,18,24,75.0,12,34,46,21,8,1,14,18,-15.0,0.4482758620689655,0.27586206896551724,12.549300824668338
12697,ATL,11/26/14,ATL vs. TOR,L,241,115,42,82,51.2,10,24,41.7,21,24,87.5,9,23,32,31,2,4,13,24,-11.0,0.573170731707317,0.2926829268292683,12.31527093596059
12698,DET,11/26/14,DET vs. LAC,L,240,98,35,78,44.9,10,27,37.0,18,24,75.0,12,26,38,18,8,4,15,17,-6.0,0.5128205128205128,0.3076923076923077,14.484356894553882
12702,LAL,11/26/14,LAL vs. MEM,L,241,93,33,81,40.7,8,19,42.1,19,24,79.2,12,30,42,16,6,9,11,18,-6.0,0.4567901234567901,0.2962962962962963,10.725429017160685
12704,SAS,11/26/14,SAS vs. IND,W,239,106,41,74,55.4,5,15,33.3,19,29,65.5,8,37,45,21,8,5,15,20,6.0,0.5878378378378378,0.3918918918918919,14.740566037735848
12705,PHX,11/26/14,PHX vs. DEN,W,241,120,45,88,51.1,13,25,52.0,17,21,81.0,13,28,41,27,9,8,16,22,8.0,0.5852272727272727,0.23863636363636365,14.129282938890853
12706,DAL,11/26/14,DAL vs. NYK,W,267,109,38,95,40.0,4,31,12.9,29,38,76.3,20,36,56,20,12,5,11,16,7.0,0.42105263157894735,0.4,8.963494132985659
12707,CHA,11/26/14,CHA vs. POR,L,241,97,41,94,43.6,5,15,33.3,10,15,66.7,10,37,47,29,3,5,6,20,-8.0,0.4627659574468085,0.1595744680851064,5.6285178236397755
12709,OKC,11/26/14,OKC vs. UTA,W,241,97,40,83,48.2,12,26,46.2,5,10,50.0,12,33,45,21,9,7,16,26,15.0,0.5542168674698795,0.12048192771084337,15.473887814313345
12714,PHI,11/26/14,PHI vs. BKN,L,241,91,34,85,40.0,9,24,37.5,14,17,82.4,13,29,42,23,11,5,20,24,-8.0,0.45294117647058824,0.2,17.78093883357041
12716,CLE,11/26/14,CLE vs. WAS,W,241,113,38,74,51.4,6,20,30.0,31,38,81.6,7,25,32,23,13,2,9,18,26.0,0.5540540540540541,0.5135135135135135,9.025270758122744
12717,HOU,11/26/14,HOU vs. SAC,W,240,102,42,94,44.7,12,35,34.3,6,15,40.0,13,28,41,26,13,5,4,25,13.0,0.5106382978723404,0.1595744680851064,3.824091778202677
12720,MIA,11/25/14,MIA vs. GSW,L,241,97,33,85,38.8,10,23,43.5,21,27,77.8,12,28,40,16,7,4,9,22,-17.0,0.4470588235294118,0.3176470588235294,8.500188893086513
12721,NOP,11/25/14,NOP vs. SAC,L,239,89,33,79,41.8,3,17,17.6,20,29,69.0,14,26,40,15,3,6,10,23,-10.0,0.43670886075949367,0.3670886075949367,9.827044025157232
12724,MIL,11/25/14,MIL vs. DET,W,241,98,39,90,43.3,10,22,45.5,10,13,76.9,19,31,50,22,9,2,16,24,12.0,0.4888888888888889,0.14444444444444443,14.321518080916576
12725,DEN,11/25/14,DEN vs. CHI,W,241,114,43,85,50.6,8,16,50.0,20,27,74.1,14,31,45,22,5,7,14,25,5.0,0.5529411764705883,0.3176470588235294,12.626262626262626
12727,WAS,11/25/14,WAS vs. ATL,L,240,102,36,84,42.9,9,20,45.0,21,29,72.4,16,31,47,25,2,3,20,25,-4.0,0.48214285714285715,0.34523809523809523,17.129153819801303
12734,CHA,11/24/14,CHA vs. LAC,L,240,92,31,75,41.3,2,20,10.0,28,35,80.0,5,28,33,21,6,4,5,17,-21.0,0.4266666666666667,0.4666666666666667,5.2410901467505235
12737,DAL,11/24/14,DAL vs. IND,L,240,100,40,80,50.0,8,24,33.3,12,21,57.1,6,31,37,21,6,6,12,28,-11.0,0.55,0.2625,11.85302252074279
12738,TOR,11/24/14,TOR vs. PHX,W,240,104,37,82,45.1,4,17,23.5,26,32,81.3,8,29,37,21,9,3,12,20,4.0,0.47560975609756095,0.3902439024390244,11.102886750555145
12739,UTA,11/24/14,UTA vs. CHI,L,241,95,42,86,48.8,3,9,33.3,8,10,80.0,11,30,41,22,9,6,13,20,-2.0,0.5058139534883721,0.11627906976744186,12.572533849129593
12740,CLE,11/24/14,CLE vs. ORL,W,240,106,42,81,51.9,6,16,37.5,16,22,72.7,12,32,44,30,14,9,12,23,32.0,0.5555555555555556,0.2716049382716049,11.68679392286716
12742,PHI,11/24/14,PHI vs. POR,L,240,104,42,84,50.0,0,8,0.0,20,24,83.3,7,22,29,28,11,6,10,20,-10.0,0.5,0.2857142857142857,9.563886763580719
12743,HOU,11/24/14,HOU vs. NYK,W,240,91,32,76,42.1,14,36,38.9,13,19,68.4,10,28,38,19,13,4,16,19,5.0,0.5131578947368421,0.25,15.942606616181745
12745,OKC,11/23/14,OKC vs. GSW,L,239,86,32,90,35.6,3,17,17.6,19,27,70.4,13,44,57,13,3,12,11,23,-5.0,0.37222222222222223,0.3,9.744861800141743
12746,MIA,11/23/14,MIA vs. CHA,W,241,94,33,66,50.0,11,23,47.8,17,19,89.5,3,33,36,19,4,5,16,16,1.0,0.5833333333333334,0.2878787878787879,17.706949977866312
12749,BOS,11/23/14,BOS vs. POR,L,239,88,37,95,38.9,5,23,21.7,9,12,75.0,12,34,46,17,12,1,8,15,-6.0,0.41578947368421054,0.12631578947368421,7.388252678241596
12752,MEM,11/23/14,MEM vs. LAC,W,240,107,42,85,49.4,7,21,33.3,16,23,69.6,12,40,52,20,3,3,17,21,16.0,0.5352941176470588,0.27058823529411763,15.162326079200856
12753,LAL,11/23/14,LAL vs. DEN,L,265,94,33,89,37.1,3,24,12.5,25,34,73.5,9,41,50,15,10,6,13,28,-7.0,0.38764044943820225,0.38202247191011235,11.114911080711353
12754,IND,11/22/14,IND vs. PHX,L,241,83,31,84,36.9,7,23,30.4,14,20,70.0,15,32,47,18,9,5,14,20,-23.0,0.4107142857142857,0.23809523809523808,13.108614232209739
12757,UTA,11/22/14,UTA vs. NOP,L,241,94,33,71,46.5,5,14,35.7,23,29,79.3,11,31,42,15,6,8,18,25,-12.0,0.5,0.4084507042253521,17.68867924528302
12758,MIL,11/22/14,MIL vs. WAS,L,241,100,36,84,42.9,5,15,33.3,23,26,88.5,8,28,36,21,11,7,14,20,-11.0,0.4583333333333333,0.30952380952380953,12.792397660818713
12759,CLE,11/22/14,CLE vs. TOR,L,240,93,35,81,43.2,3,16,18.8,20,29,69.0,11,35,46,24,4,6,18,28,-17.0,0.4506172839506173,0.35802469135802467,16.105941302791695
12760,MIN,11/22/14,MIN vs. SAC,L,240,101,37,90,41.1,6,17,35.3,21,27,77.8,15,22,37,23,10,7,10,24,-12.0,0.4444444444444444,0.3,8.93814801573114
12763,SAS,11/22/14,SAS vs. BKN,W,240,99,41,79,51.9,8,21,38.1,9,11,81.8,6,42,48,29,7,9,14,9,12.0,0.569620253164557,0.13924050632911392,14.309076042518399
12768,NYK,11/22/14,NYK vs. PHI,W,242,91,33,66,50.0,6,17,35.3,19,21,90.5,6,34,40,15,7,2,18,22,8.0,0.5454545454545454,0.3181818181818182,19.305019305019304
12769,ORL,11/22/14,ORL vs. MIA,L,241,92,35,78,44.9,3,16,18.8,19,27,70.4,18,26,44,18,10,2,14,20,-7.0,0.46794871794871795,0.34615384615384615,13.477088948787063
12770,HOU,11/22/14,HOU vs. DAL,W,242,95,30,82,36.6,15,46,32.6,20,23,87.0,14,33,47,17,8,0,17,23,3.0,0.4573170731707317,0.2804878048780488,15.5791788856305
12772,GSW,11/21/14,GSW vs. UTA,W,242,101,41,82,50.0,6,23,26.1,13,19,68.4,6,34,40,28,10,5,13,18,13.0,0.5365853658536586,0.23170731707317074,12.577399380804955
12774,PHI,11/21/14,PHI vs. PHX,L,241,96,36,78,46.2,4,23,17.4,20,33,60.6,10,29,39,18,10,1,17,23,-26.0,0.48717948717948717,0.4230769230769231,15.522279035792549
12775,OKC,11/21/14,OKC vs. BKN,L,240,92,38,85,44.7,4,20,20.0,12,19,63.2,13,23,36,18,9,9,13,25,-2.0,0.47058823529411764,0.2235294117647059,12.222640090259496
12777,MIN,11/21/14,MIN vs. SAS,L,240,92,37,90,41.1,4,13,30.8,14,22,63.6,11,23,34,16,12,3,11,17,-29.0,0.43333333333333335,0.24444444444444444,9.938561619082039
12778,CHA,11/21/14,CHA vs. ORL,L,240,100,42,91,46.2,7,20,35.0,9,15,60.0,10,35,45,22,4,7,7,26,-5.0,0.5,0.16483516483516483,6.692160611854685
12780,WAS,11/21/14,WAS vs. CLE,W,242,91,41,84,48.8,4,10,40.0,5,9,55.6,10,35,45,24,10,5,17,21,13.0,0.5119047619047619,0.10714285714285714,16.196646341463417
12781,TOR,11/21/14,TOR vs. MIL,W,241,124,45,86,52.3,15,25,60.0,19,24,79.2,15,42,57,27,8,4,16,24,42.0,0.6104651162790697,0.27906976744186046,14.21464108031272
12783,POR,11/21/14,POR vs. CHI,W,240,105,39,79,49.4,9,16,56.3,18,22,81.8,6,40,46,26,8,5,17,19,18.0,0.5506329113924051,0.27848101265822783,16.086298258894775
12785,ATL,11/21/14,ATL vs. DET,W,240,99,38,80,47.5,5,24,20.8,18,26,69.2,8,38,46,20,7,5,9,18,10.0,0.50625,0.325,8.960573476702509
12788,DEN,11/21/14,DEN vs. NOP,W,242,117,43,82,52.4,11,24,45.8,20,25,80.0,8,33,41,24,8,10,10,24,20.0,0.5914634146341463,0.3048780487804878,9.70873786407767
12793,MEM,11/21/14,MEM vs. BOS,W,240,117,48,91,52.7,8,16,50.0,13,14,92.9,9,41,50,31,4,4,14,16,17.0,0.5714285714285714,0.15384615384615385,12.594458438287154
12794,DAL,11/21/14,DAL vs. LAL,W,241,140,51,82,62.2,18,35,51.4,20,28,71.4,11,28,39,37,4,2,9,16,34.0,0.7317073170731707,0.34146341463414637,8.710801393728223
12797,SAC,11/20/14,SAC vs. CHI,W,238,103,38,74,51.4,4,6,66.7,23,27,85.2,7,33,40,26,5,4,13,21,15.0,0.5405405405405406,0.36486486486486486,13.147249190938512
12799,MIA,11/20/14,MIA vs. LAC,L,238,93,30,67,44.8,6,26,23.1,27,31,87.1,6,24,30,11,10,3,12,15,-17.0,0.4925373134328358,0.4626865671641791,12.953367875647666
12800,ORL,11/19/14,ORL vs. LAC,L,241,90,34,86,39.5,8,24,33.3,14,18,77.8,11,37,48,21,5,1,13,17,-24.0,0.4418604651162791,0.20930232558139536,12.158623269734381
12801,HOU,11/19/14,HOU vs. LAL,L,241,92,30,74,40.5,15,38,39.5,17,23,73.9,6,32,38,20,8,6,17,25,-6.0,0.5067567567567568,0.3108108108108108,16.81170886075949
12805,MIN,11/19/14,MIN vs. NYK,W,240,115,44,89,49.4,11,22,50.0,16,22,72.7,15,20,35,26,15,2,14,23,16.0,0.5561797752808989,0.24719101123595505,12.424565140220091
12806,IND,11/19/14,IND vs. CHA,W,241,88,35,78,44.9,2,15,13.3,16,24,66.7,14,37,51,15,3,3,11,13,2.0,0.46153846153846156,0.3076923076923077,11.048613901165126
12810,TOR,11/19/14,TOR vs. MEM,W,240,96,38,83,45.8,9,26,34.6,11,13,84.6,7,28,35,24,9,6,8,20,4.0,0.5120481927710844,0.1566265060240964,8.271298593879239
12811,DEN,11/19/14,DEN vs. OKC,W,240,107,40,82,48.8,10,29,34.5,17,22,77.3,12,30,42,25,6,5,8,20,7.0,0.5487804878048781,0.2682926829268293,8.025682182985554
12813,DET,11/19/14,DET vs. PHX,L,241,86,33,87,37.9,7,25,28.0,13,19,68.4,15,28,43,21,9,1,14,16,-2.0,0.41954022988505746,0.21839080459770116,12.801755669348939
12814,PHI,11/19/14,PHI vs. BOS,L,240,90,34,86,39.5,7,21,33.3,15,21,71.4,9,35,44,22,10,2,15,20,-11.0,0.436046511627907,0.2441860465116279,13.6066763425254
12816,WAS,11/19/14,WAS vs. DAL,L,240,102,37,84,44.0,10,22,45.5,18,21,85.7,9,33,42,25,8,3,13,27,-3.0,0.5,0.25,12.236445783132531
12819,BKN,11/19/14,BKN vs. MIL,L,314,118,44,92,47.8,9,31,29.0,21,29,72.4,10,39,49,26,7,6,20,25,-4.0,0.5271739130434783,0.31521739130434784,16.03077909586406
12820,CLE,11/19/14,CLE vs. SAS,L,239,90,37,83,44.6,7,18,38.9,9,13,69.2,10,28,38,23,7,5,16,21,-2.0,0.4879518072289157,0.1566265060240964,15.278838808250573
12823,MIL,11/18/14,MIL vs. NYK,W,240,117,43,78,55.1,9,17,52.9,22,27,81.5,17,27,44,30,5,0,16,24,4.0,0.6089743589743589,0.34615384615384615,15.11144692104269
12825,UTA,11/18/14,UTA vs. OKC,W,239,98,35,81,43.2,10,24,41.7,18,26,69.2,12,43,55,22,8,4,13,17,17.0,0.49382716049382713,0.32098765432098764,12.329286798179059
12826,SAC,11/18/14,SAC vs. NOP,L,240,100,38,86,44.2,4,11,36.4,20,29,69.0,17,35,52,23,3,2,15,15,-6.0,0.46511627906976744,0.3372093023255814,13.185654008438819
12827,ATL,11/18/14,ATL vs. LAL,L,239,109,41,85,48.2,9,27,33.3,18,23,78.3,13,25,38,22,7,3,10,17,-5.0,0.5352941176470588,0.27058823529411763,9.512937595129376
12830,BKN,11/17/14,BKN vs. MIA,L,240,83,29,70,41.4,9,23,39.1,16,26,61.5,11,24,35,18,10,5,12,19,-12.0,0.4785714285714286,0.37142857142857144,12.842465753424658
12833,SAS,11/17/14,SAS vs. PHI,W,240,100,36,81,44.4,10,26,38.5,18,21,85.7,6,46,52,27,9,8,17,17,25.0,0.5061728395061729,0.25925925925925924,15.85229392017904
12835,MEM,11/17/14,MEM vs. HOU,W,239,119,46,86,53.5,7,17,41.2,20,22,90.9,10,28,38,27,14,5,10,19,26.0,0.5755813953488372,0.2558139534883721,9.462528387585161
12837,BOS,11/17/14,BOS vs. PHX,L,241,114,45,87,51.7,4,10,40.0,20,31,64.5,11,33,44,28,10,4,18,19,-4.0,0.5402298850574713,0.3563218390804598,15.171948752528658
12839,LAC,11/17/14,LAC vs. CHI,L,240,89,36,81,44.4,7,23,30.4,10,22,45.5,9,31,40,20,2,5,12,21,-16.0,0.4876543209876543,0.2716049382716049,11.68679392286716
12840,DET,11/17/14,DET vs. ORL,L,240,93,32,80,40.0,11,24,45.8,18,24,75.0,10,31,41,17,5,4,14,19,-14.0,0.46875,0.3,13.389441469013006
12842,CHA,11/17/14,CHA vs. DAL,L,240,80,32,80,40.0,10,22,45.5,6,13,46.2,7,28,35,22,1,3,11,17,-27.0,0.4625,0.1625,11.373035566583955
12844,POR,11/17/14,POR vs. NOP,W,241,102,38,76,50.0,7,19,36.8,19,23,82.6,10,33,43,20,7,1,18,21,9.0,0.5460526315789473,0.3026315789473684,17.287744909719553
12846,CLE,11/17/14,CLE vs. DEN,L,239,97,34,79,43.0,10,29,34.5,19,23,82.6,9,33,42,18,7,8,15,15,-9.0,0.4936708860759494,0.2911392405063291,14.40645409143296
12848,LAL,11/16/14,LAL vs. GSW,L,240,115,39,99,39.4,3,16,18.8,34,43,79.1,20,28,48,17,9,4,7,27,-21.0,0.4090909090909091,0.43434343434343436,5.603586295228946
12849,OKC,11/16/14,OKC vs. HOU,L,241,65,20,68,29.4,3,19,15.8,22,28,78.6,11,34,45,14,6,15,15,30,-4.0,0.3161764705882353,0.4117647058823529,15.736466638690727
12851,NYK,11/16/14,NYK vs. DEN,W,240,109,41,76,53.9,6,14,42.9,21,27,77.8,8,35,43,16,9,3,15,22,16.0,0.5789473684210527,0.35526315789473684,14.580093312597201
12852,MIA,11/16/14,MIA vs. MIL,L,240,84,30,73,41.1,11,25,44.0,13,22,59.1,6,34,40,19,10,6,17,20,-7.0,0.4863013698630137,0.3013698630136986,17.0545746388443
12856,POR,11/15/14,POR vs. BKN,W,240,97,33,78,42.3,11,26,42.3,20,27,74.1,13,34,47,26,6,3,14,16,10.0,0.4935897435897436,0.34615384615384615,13.477088948787063
12859,TOR,11/15/14,TOR vs. UTA,W,240,111,43,84,51.2,8,21,38.1,17,23,73.9,13,29,42,15,6,5,8,19,18.0,0.5595238095238095,0.27380952380952384,7.833920877399138
12860,DAL,11/15/14,DAL vs. MIN,W,241,131,52,94,55.3,8,26,30.8,19,23,82.6,12,28,40,31,5,10,7,24,14.0,0.5957446808510638,0.24468085106382978,6.2994960403167735
12862,CHI,11/15/14,CHI vs. IND,L,240,90,35,83,42.2,4,17,23.5,16,23,69.6,10,24,34,18,6,7,13,19,-9.0,0.4457831325301205,0.27710843373493976,12.25028269883151
12865,CLE,11/15/14,CLE vs. ATL,W,239,127,49,90,54.4,19,31,61.3,10,13,76.9,12,35,47,39,12,2,13,14,33.0,0.65,0.14444444444444443,11.957321559970566
12867,MEM,11/15/14,MEM vs. DET,W,240,95,32,86,37.2,4,15,26.7,27,33,81.8,18,35,53,18,5,4,8,18,7.0,0.3953488372093023,0.38372093023255816,7.371913011426466
12869,SAC,11/15/14,SAC vs. SAS,W,240,94,37,86,43.0,0,12,0.0,20,24,83.3,8,34,42,19,5,6,9,18,3.0,0.43023255813953487,0.27906976744186046,8.525956801818872
12870,LAC,11/15/14,LAC vs. PHX,W,239,120,36,68,52.9,14,29,48.3,34,43,79.1,4,43,47,24,5,12,20,26,13.0,0.6323529411764706,0.6323529411764706,18.70557426112982
12873,WAS,11/15/14,WAS vs. ORL,W,240,98,42,84,50.0,3,10,30.0,11,16,68.8,9,31,40,31,5,8,11,16,5.0,0.5178571428571429,0.19047619047619047,10.780086240689926
12875,GSW,11/15/14,GSW vs. CHA,W,240,112,45,87,51.7,11,26,42.3,11,14,78.6,11,40,51,30,7,3,14,25,25.0,0.5804597701149425,0.16091954022988506,13.064576334453154
12876,LAL,11/14/14,LAL vs. SAS,L,239,80,28,75,37.3,2,12,16.7,22,31,71.0,11,35,46,17,6,5,13,13,-13.0,0.38666666666666666,0.41333333333333333,12.790240062967337
12877,PHX,11/14/14,PHX vs. CHA,L,240,95,37,86,43.0,8,29,27.6,13,14,92.9,11,34,45,16,3,6,11,23,-8.0,0.47674418604651164,0.16279069767441862,10.663047692904225
12878,BOS,11/14/14,BOS vs. CLE,L,240,121,48,88,54.5,6,20,30.0,19,23,82.6,8,31,39,32,7,1,14,26,-1.0,0.5795454545454546,0.26136363636363635,12.48662147698894
12881,ATL,11/14/14,ATL vs. MIA,W,240,114,42,75,56.0,11,28,39.3,19,23,82.6,3,33,36,33,10,5,13,20,11.0,0.6333333333333333,0.30666666666666664,13.249082755809214
12882,IND,11/14/14,IND vs. DEN,L,240,87,34,84,40.5,8,22,36.4,11,22,50.0,11,31,42,17,2,7,13,19,-21.0,0.4523809523809524,0.2619047619047619,12.185976752905885
12885,HOU,11/14/14,HOU vs. PHI,W,240,88,29,78,37.2,7,34,20.6,23,37,62.2,13,34,47,16,17,11,21,25,1.0,0.4166666666666667,0.47435897435897434,18.216516308119363
12886,NOP,11/14/14,NOP vs. MIN,W,240,139,56,84,66.7,15,20,75.0,12,16,75.0,3,31,34,31,13,3,13,30,48.0,0.7559523809523809,0.19047619047619047,12.49519415609381
12890,NYK,11/14/14,NYK vs. UTA,L,240,100,39,82,47.6,5,8,62.5,17,20,85.0,7,24,31,15,12,1,8,26,-2.0,0.5060975609756098,0.24390243902439024,8.097165991902834
12893,ORL,11/14/14,ORL vs. MIL,W,240,101,35,80,43.8,10,24,41.7,21,27,77.8,10,35,45,22,7,3,15,15,16.0,0.5,0.3375,14.034431137724551
12894,OKC,11/14/14,OKC vs. DET,L,266,89,38,96,39.6,12,36,33.3,1,6,16.7,10,32,42,23,9,7,14,23,-7.0,0.4583333333333333,0.0625,12.428977272727272
12896,GSW,11/13/14,GSW vs. BKN,W,240,107,41,90,45.6,11,34,32.4,14,21,66.7,14,31,45,30,7,10,10,16,8.0,0.5166666666666667,0.23333333333333334,9.154155986818017
12897,TOR,11/13/14,TOR vs. CHI,L,240,93,35,89,39.3,8,25,32.0,15,21,71.4,13,25,38,17,11,7,14,28,-7.0,0.43820224719101125,0.23595505617977527,12.473271560940843
12900,MEM,11/13/14,MEM vs. SAC,W,240,111,39,77,50.6,6,9,66.7,27,34,79.4,8,22,30,24,9,4,9,25,1.0,0.5454545454545454,0.44155844155844154,8.914421553090332
12902,DAL,11/13/14,DAL vs. PHI,W,239,123,41,80,51.3,11,32,34.4,30,36,83.3,9,42,51,33,14,5,15,25,53.0,0.58125,0.45,13.533020570191267
12904,DEN,11/12/14,DEN vs. POR,L,240,113,39,90,43.3,8,23,34.8,27,33,81.8,15,32,47,21,10,2,12,24,-17.0,0.4777777777777778,0.36666666666666664,10.298661174047375
12906,MIA,11/12/14,MIA vs. IND,L,241,75,29,68,42.6,9,20,45.0,8,18,44.4,6,22,28,18,11,5,9,18,-6.0,0.49264705882352944,0.2647058823529412,10.598210080075365
12907,ATL,11/12/14,ATL vs. UTA,W,240,100,39,76,51.3,9,20,45.0,13,18,72.2,13,33,46,23,8,4,18,12,3.0,0.5723684210526315,0.23684210526315788,17.660910518053374
12908,BOS,11/12/14,BOS vs. OKC,L,241,94,37,83,44.6,9,33,27.3,11,13,84.6,7,28,35,28,5,3,8,20,-15.0,0.5,0.1566265060240964,8.271298593879239
12912,NYK,11/12/14,NYK vs. ORL,L,239,95,37,86,43.0,8,23,34.8,13,14,92.9,11,29,40,17,2,6,7,27,-2.0,0.47674418604651164,0.16279069767441862,7.059298104074224
12914,NOP,11/12/14,NOP vs. LAL,W,241,109,45,82,54.9,8,19,42.1,11,18,61.1,8,36,44,27,3,12,13,24,7.0,0.5975609756097561,0.21951219512195122,12.631169840652934
12916,MIN,11/12/14,MIN vs. HOU,L,240,101,36,81,44.4,6,12,50.0,23,30,76.7,9,32,41,22,6,6,13,17,-12.0,0.48148148148148145,0.37037037037037035,12.126865671641792
12917,PHX,11/12/14,PHX vs. BKN,W,241,112,39,81,48.1,8,24,33.3,26,29,89.7,12,32,44,20,10,2,20,22,8.0,0.5308641975308642,0.35802469135802467,17.580872011251756
12918,WAS,11/12/14,WAS vs. DET,W,240,107,40,83,48.2,3,11,27.3,24,33,72.7,11,35,46,27,10,6,11,22,4.0,0.5,0.39759036144578314,10.13638039071139
12924,MEM,11/11/14,MEM vs. LAL,W,240,107,41,78,52.6,4,11,36.4,21,26,80.8,12,26,38,21,8,2,13,18,5.0,0.5512820512820513,0.3333333333333333,12.690355329949238
12925,POR,11/11/14,POR vs. CHA,W,241,102,40,93,43.0,8,25,32.0,14,16,87.5,15,33,48,25,6,4,12,21,2.0,0.4731182795698925,0.17204301075268819,10.71046054980364
12928,DAL,11/11/14,DAL vs. SAC,W,240,106,38,80,47.5,10,27,37.0,20,24,83.3,9,24,33,23,8,8,11,29,8.0,0.5375,0.3,10.831035840882237
12929,GSW,11/11/14,GSW vs. SAS,L,241,100,38,70,54.3,7,20,35.0,17,20,85.0,1,37,38,23,5,4,19,16,-13.0,0.5928571428571429,0.2857142857142857,19.427402862985684
12930,MIL,11/11/14,MIL vs. OKC,W,240,85,33,81,40.7,3,15,20.0,16,24,66.7,14,37,51,18,5,6,16,22,7.0,0.42592592592592593,0.2962962962962963,14.875418371141688
12933,TOR,11/11/14,TOR vs. ORL,W,240,104,35,77,45.5,9,21,42.9,25,30,83.3,5,35,40,16,9,1,12,17,4.0,0.512987012987013,0.38961038961038963,11.741682974559687
12935,IND,11/10/14,IND vs. UTA,W,241,97,39,90,43.3,6,15,40.0,13,15,86.7,13,31,44,16,3,3,7,19,11.0,0.4666666666666667,0.16666666666666666,6.756756756756757
12938,NYK,11/10/14,NYK vs. ATL,L,239,85,36,83,43.4,6,26,23.1,7,12,58.3,11,29,40,23,4,2,15,26,-6.0,0.46987951807228917,0.14457831325301204,14.523625096824166
12939,CLE,11/10/14,CLE vs. NOP,W,241,118,40,81,49.4,13,27,48.1,25,30,83.3,12,33,45,26,3,5,9,13,7.0,0.5740740740740741,0.37037037037037035,8.720930232558139
12940,LAC,11/10/14,LAC vs. SAS,L,240,85,33,74,44.6,5,22,22.7,14,17,82.4,8,36,44,26,6,8,15,20,-4.0,0.4797297297297297,0.22972972972972974,15.547263681592039
12941,CHI,11/10/14,CHI vs. DET,W,240,102,39,88,44.3,7,20,35.0,17,20,85.0,9,40,49,22,6,8,10,19,11.0,0.48295454545454547,0.22727272727272727,9.363295880149813
12944,DET,11/9/14,DET vs. UTA,L,241,96,36,93,38.7,6,23,26.1,18,25,72.0,18,33,51,19,6,2,11,22,-1.0,0.41935483870967744,0.26881720430107525,9.565217391304348
12949,BKN,11/9/14,BKN vs. ORL,W,240,104,40,83,48.2,4,14,28.6,20,23,87.0,14,31,45,23,10,5,14,21,8.0,0.5060240963855421,0.27710843373493976,13.069454817027632
12950,OKC,11/9/14,OKC vs. SAC,W,240,101,36,78,46.2,6,18,33.3,23,27,85.2,11,29,40,16,5,6,14,22,8.0,0.5,0.34615384615384615,13.477088948787063
12952,POR,11/9/14,POR vs. DEN,W,240,116,45,100,45.0,16,31,51.6,10,14,71.4,16,35,51,27,7,11,10,21,16.0,0.53,0.14,8.608815426997246
12953,TOR,11/9/14,TOR vs. PHI,W,241,120,43,76,56.6,7,17,41.2,27,30,90.0,4,35,39,23,12,8,20,17,32.0,0.6118421052631579,0.39473684210526316,18.315018315018314
12955,PHX,11/9/14,PHX vs. GSW,W,240,107,34,79,43.0,12,30,40.0,27,33,81.8,9,30,39,17,9,2,21,19,12.0,0.5063291139240507,0.4177215189873418,18.337408312958438
12957,DAL,11/9/14,DAL vs. MIA,L,240,96,35,83,42.2,9,29,31.0,17,24,70.8,15,26,41,22,8,7,13,15,-9.0,0.4759036144578313,0.2891566265060241,12.1996996996997
