,H_FTPct,H_EFGPct,H_ThreePARt,H_FTR,H_REBPct,H_BLKPct,H_AST_TOV_Ratio,A_FTPct,A_EFGPct,A_ThreePARt,A_FTR,A_REBPct,A_BLKPct,A_AST_TOV_Ratio
8822,0.632,0.453125,0.3125,0.19791666666666666,0.5591397849462365,0.038461538461538464,1.9,0.6,0.5961538461538461,0.28205128205128205,0.19230769230769232,0.4408602150537633,0.052083333333333336,2.4166666666666665
8823,0.68,0.4529411764705882,0.27058823529411763,0.29411764705882354,0.4302325581395349,0.07407407407407407,3.125,0.75,0.6419753086419753,0.2962962962962963,0.19753086419753085,0.5697674418604651,0.09411764705882353,2.5454545454545454
8824,0.833,0.6298701298701299,0.2987012987012987,0.15584415584415584,0.5135135135135135,0.1176470588235294,3.0,0.813,0.4647058823529412,0.25882352941176473,0.18823529411764706,0.4864864864864865,0.03896103896103896,1.9090909090909087
8825,1.0,0.4651162790697674,0.36046511627906974,0.16279069767441862,0.475,0.042857142857142864,0.7692307692307693,0.862,0.5,0.3,0.4142857142857143,0.525,0.09302325581395347,1.0
8826,0.7859999999999999,0.3977272727272727,0.3068181818181818,0.1590909090909091,0.5154639175257731,0.13253012048192772,0.8571428571428571,0.889,0.4518072289156626,0.20481927710843373,0.10843373493975904,0.4845360824742268,0.09090909090909093,1.3846153846153846
8827,0.611,0.4597701149425287,0.13793103448275862,0.206896551724138,0.5777777777777777,0.07894736842105263,2.2222222222222223,0.607,0.4473684210526316,0.2631578947368421,0.3684210526315789,0.4222222222222222,0.045977011494252866,2.1111111111111107
8828,0.85,0.4829545454545455,0.2727272727272727,0.2272727272727273,0.5909090909090909,0.10256410256410256,1.4117647058823528,0.7240000000000001,0.5576923076923077,0.35897435897435903,0.3717948717948718,0.4090909090909091,0.06818181818181818,2.363636363636364
8829,0.5329999999999999,0.4256756756756757,0.3108108108108108,0.20270270270270271,0.5,0.03896103896103896,0.75,0.867,0.551948051948052,0.3116883116883117,0.1948051948051948,0.5,0.054054054054054064,1.1428571428571428
8830,0.862,0.4133333333333333,0.30666666666666664,0.38666666666666666,0.5348837209302325,0.04819277108433735,1.1176470588235294,0.75,0.4457831325301205,0.2891566265060241,0.14457831325301204,0.4651162790697674,0.05333333333333334,2.0
8831,0.722,0.5945945945945946,0.1891891891891892,0.2432432432432433,0.5340909090909091,0.07777777777777778,1.8333333333333333,1.0,0.4166666666666667,0.2222222222222222,0.08888888888888889,0.4659090909090909,0.06756756756756757,2.875
8832,0.588,0.60625,0.3,0.2125,0.4418604651162791,0.05813953488372092,2.0,0.762,0.4651162790697674,0.19767441860465115,0.2441860465116279,0.5581395348837209,0.025,2.142857142857143
8833,0.7929999999999999,0.45,0.17777777777777778,0.32222222222222224,0.5632183908045977,0.1378431694887391,2.090909090909091,0.8420000000000001,0.4885057471264368,0.2183908045977012,0.2183908045977012,0.4367816091954023,0.12222222222222222,1.7333333333333334
8834,0.7859999999999999,0.608433734939759,0.3132530120481928,0.1686746987951807,0.4520547945205479,0.038461538461538464,3.1818181818181817,0.7879999999999999,0.5256410256410257,0.41025641025641024,0.4230769230769231,0.547945205479452,0.060240963855421686,1.8333333333333333
8835,0.677,0.4342105263157895,0.18421052631578946,0.4078947368421053,0.4358974358974359,0.015384615384615384,1.1428571428571428,0.818,0.4923076923076923,0.2923076923076923,0.3384615384615385,0.5641025641025641,0.06578947368421052,0.7083333333333334
8836,0.871,0.472972972972973,0.3783783783783784,0.4189189189189189,0.4230769230769231,0.07865168539325842,1.4285714285714286,0.833,0.4831460674157304,0.3146067415730337,0.1348314606741573,0.5769230769230769,0.040540540540540536,1.5294117647058822
8837,0.6,0.4797297297297297,0.2702702702702703,0.13513513513513514,0.42857142857142855,0.08,1.15,0.8,0.5,0.4666666666666667,0.2,0.5714285714285714,0.06756756756756757,1.15
8838,0.7859999999999999,0.6091954022988506,0.3333333333333333,0.16091954022988506,0.5526315789473685,0.1139240506329114,3.3,0.8,0.5632911392405063,0.3670886075949367,0.18987341772151892,0.4473684210526316,0.011494252873563218,2.230769230769231
8839,0.667,0.4047619047619048,0.21428571428571427,0.17857142857142858,0.3717948717948718,0.04477611940298507,1.75,0.818,0.6044776119402985,0.4029850746268657,0.3283582089552239,0.6282051282051282,0.11904761904761905,0.9583333333333334
8840,0.778,0.435,0.21,0.18,0.4787234042553192,0.03614457831325301,1.7142857142857142,0.875,0.572289156626506,0.2289156626506024,0.1927710843373494,0.5212765957446809,0.05,1.5454545454545454
8841,0.821,0.5294117647058824,0.3647058823529412,0.32941176470588235,0.5180722891566265,0.08235294117647059,1.3529411764705883,0.625,0.5882352941176471,0.18823529411764706,0.3764705882352941,0.4819277108433735,0.07058823529411765,2.5
8842,0.917,0.5208333333333334,0.2395833333333333,0.25,0.4772727272727273,0.06493506493506493,3.485795454545454,0.775,0.4805194805194805,0.37662337662337664,0.5194805194805194,0.5227272727272727,0.010416666666666666,0.6875
8843,0.706,0.6707317073170732,0.2926829268292683,0.2073170731707317,0.4823529411764706,0.09278350515463918,2.636363636363636,0.778,0.4690721649484536,0.10309278350515463,0.1855670103092784,0.5176470588235295,0.024390243902439025,2.625
8844,0.821,0.6219512195121951,0.2073170731707317,0.3414634146341464,0.4470588235294118,0.0425531914893617,2.357142857142857,0.7709999999999999,0.4840425531914894,0.2765957446808511,0.3723404255319149,0.5529411764705883,0.06097560975609756,1.2307692307692308
8845,0.778,0.563953488372093,0.1744186046511628,0.10465116279069768,0.5783132530120482,0.06741573033707865,1.7647058823529411,0.818,0.4438202247191011,0.2696629213483146,0.12359550561797752,0.42168674698795183,0.09302325581395347,1.3333333333333333
8846,0.6920000000000001,0.5263157894736842,0.25263157894736843,0.1368421052631579,0.4158415841584158,0.101010101010101,1.7058823529411764,0.774,0.42424242424242425,0.13131313131313133,0.31313131313131315,0.5841584158415841,0.021052631578947368,0.8571428571428571
8847,0.667,0.4034090909090909,0.2272727272727273,0.17045454545454544,0.4482758620689655,0.040540540540540536,1.2777777777777777,0.8420000000000001,0.5472972972972973,0.28378378378378377,0.25675675675675674,0.5517241379310345,0.05681818181818181,0.9565217391304348
8848,0.708,0.547945205479452,0.273972602739726,0.3287671232876712,0.4366197183098591,0.02564102564102564,1.7857142857142858,0.857,0.5384615384615384,0.38461538461538464,0.2692307692307692,0.5633802816901409,0.0684931506849315,1.4375
8849,0.769,0.5125,0.2625,0.325,0.5,0.11494252873563217,1.9090909090909087,0.75,0.5344827586206896,0.2413793103448276,0.1839080459770115,0.5,0.0375,3.25
8850,0.762,0.4625,0.1875,0.2625,0.5434782608695652,0.08235294117647059,1.4375,0.75,0.4235294117647059,0.2235294117647059,0.2352941176470588,0.4565217391304348,0.0375,2.2222222222222223
8851,0.75,0.6625,0.425,0.5,0.5844155844155844,0.0,2.3076923076923075,0.625,0.55,0.3375,0.3,0.4155844155844156,0.0375,1.0555555555555556
8852,0.8079999999999999,0.4864864864864865,0.3918918918918919,0.35135135135135137,0.4938271604938271,0.047619047619047616,1.0588235294117647,0.684,0.5119047619047619,0.2380952380952381,0.2261904761904762,0.5061728395061729,0.054054054054054064,1.4285714285714286
8853,0.8640000000000001,0.5182926829268293,0.2926829268292683,0.2682926829268293,0.5189873417721519,0.025,1.1,0.735,0.51875,0.2625,0.425,0.4810126582278481,0.06097560975609756,1.7692307692307692
8854,0.846,0.410958904109589,0.2054794520547945,0.3561643835616438,0.4683544303797468,0.04819277108433735,1.3571428571428572,0.6,0.5963855421686747,0.2891566265060241,0.18072289156626506,0.5316455696202531,0.0684931506849315,2.3846153846153846
8855,0.758,0.5070422535211268,0.18309859154929575,0.4647887323943662,0.5526315789473685,0.07407407407407407,1.3571428571428572,0.778,0.4814814814814815,0.2345679012345679,0.2222222222222222,0.4473684210526316,0.07042253521126761,2.272727272727273
8856,0.722,0.5512820512820513,0.2692307692307692,0.2307692307692308,0.5443037974683544,0.012195121951219513,1.0,0.5329999999999999,0.5487804878048781,0.2682926829268293,0.18292682926829268,0.4556962025316456,0.10256410256410256,2.4285714285714284
8857,0.75,0.5561797752808989,0.2247191011235955,0.2247191011235955,0.5157894736842106,0.10465116279069768,3.1818181818181817,0.722,0.36046511627906974,0.22093023255813954,0.20930232558139536,0.4842105263157895,0.011235955056179777,0.8947368421052632
8858,0.815,0.5388888888888889,0.36666666666666653,0.3,0.6450760079312623,0.05194805194805195,1.4444444444444444,0.778,0.4025974025974026,0.2987012987012987,0.35064935064935066,0.3549239920687376,0.03333333333333333,1.5384615384615383
8859,0.636,0.5277777777777778,0.2222222222222222,0.24444444444444444,0.5392156862745098,0.08045977011494253,2.4615384615384617,0.6940000000000001,0.3965517241379311,0.13793103448275862,0.4137931034482759,0.4607843137254902,0.05555555555555555,2.375
8860,0.833,0.5271739130434783,0.15217391304347827,0.32608695652173914,0.5333333333333333,0.07,2.2857142857142856,0.778,0.5,0.22,0.18,0.4666666666666667,0.03260869565217391,1.75
8861,1.0,0.5616438356164384,0.2054794520547945,0.1917808219178082,0.5,0.09722222222222222,1.3157894736842106,0.696,0.4791666666666667,0.20833333333333331,0.3194444444444444,0.5,0.0547945205479452,0.9047619047619048
8862,0.49049999999999994,0.5882352941176471,0.21176470588235294,0.10588235294117647,0.5783132530120482,0.05813953488372092,1.2608695652173914,0.789,0.4767441860465117,0.3023255813953488,0.22093023255813954,0.42168674698795183,0.035294117647058816,1.1578947368421053
8863,0.826,0.6607142857142857,0.2380952380952381,0.27380952380952384,0.6056338028169014,0.07058823529411765,2.1578947368421053,0.895,0.5,0.24705882352941175,0.2235294117647059,0.39436619718309857,0.023809523809523808,1.0526315789473684
8864,0.741,0.5342465753424658,0.2602739726027397,0.3698630136986301,0.4794520547945205,0.03896103896103896,3.485795454545454,0.778,0.4545454545454545,0.16883116883116886,0.35064935064935066,0.5205479452054794,0.0410958904109589,1.9166666666666667
8865,0.8,0.4236111111111111,0.1527777777777778,0.3472222222222222,0.410958904109589,0.08571428571428573,0.9230769230769232,0.818,0.5357142857142857,0.2857142857142857,0.3142857142857143,0.589041095890411,0.05555555555555555,1.0526315789473684
8866,0.679,0.5,0.2,0.37333333333333335,0.4489795918367347,0.05319148936170213,1.4117647058823528,0.773,0.3670212765957447,0.24468085106382975,0.2340425531914893,0.5510204081632653,0.013333333333333334,1.5454545454545454
8867,0.7859999999999999,0.5064102564102564,0.2948717948717949,0.1794871794871795,0.5866666666666667,0.01282051282051282,0.9473684210526316,0.7859999999999999,0.5576923076923077,0.2692307692307692,0.1794871794871795,0.4133333333333333,0.07692307692307693,1.3846153846153846
8868,0.833,0.5061728395061729,0.2716049382716049,0.14814814814814814,0.4691358024691358,0.0410958904109589,0.9411764705882352,0.773,0.4794520547945205,0.3150684931506849,0.3013698630136986,0.5308641975308642,0.07407407407407407,1.05
8869,0.655,0.4662162162162162,0.21621621621621626,0.3918918918918919,0.5176470588235295,0.04938271604938271,1.4615384615384617,0.857,0.4814814814814815,0.34567901234567894,0.25925925925925924,0.4823529411764706,0.040540540540540536,1.5
8870,0.742,0.4753086419753086,0.2469135802469136,0.382716049382716,0.5402298850574713,0.08974358974358974,1.5454545454545454,0.625,0.5448717948717948,0.2435897435897436,0.20512820512820512,0.4597701149425287,0.037037037037037035,1.8571428571428568
8871,0.7390000000000001,0.5192307692307693,0.20512820512820512,0.2948717948717949,0.6450760079312623,0.09876543209876544,1.0454545454545454,0.583,0.3765432098765432,0.2222222222222222,0.14814814814814814,0.3549239920687376,0.07692307692307693,1.3333333333333333
8872,0.813,0.6217948717948718,0.28205128205128205,0.20512820512820512,0.476923076923077,0.012987012987012988,2.142857142857143,0.679,0.6428571428571429,0.4155844155844156,0.3636363636363637,0.5230769230769231,0.01282051282051282,2.333333333333333
8873,0.643,0.4797297297297297,0.21621621621621626,0.3783783783783784,0.4507042253521127,0.024096385542168683,1.125,0.6,0.5602409638554217,0.3012048192771085,0.24096385542168675,0.5492957746478874,0.12162162162162166,2.6
8874,0.706,0.4894736842105264,0.22105263157894736,0.17894736842105266,0.4623655913978494,0.08433734939759037,1.8571428571428568,0.706,0.4759036144578313,0.24096385542168675,0.40963855421686746,0.5376344086021505,0.1263157894736842,1.0
8875,0.72,0.4866666666666667,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.05,0.9,0.81,0.5125,0.2875,0.2625,0.4736842105263158,0.08,1.6363636363636365
8876,0.5710000000000001,0.6265060240963856,0.3855421686746988,0.2530120481927711,0.5833333333333334,0.07407407407407407,2.142857142857143,0.867,0.5,0.25925925925925924,0.1851851851851852,0.4166666666666667,0.07228915662650602,2.1666666666666665
8877,0.7879999999999999,0.4036144578313253,0.1686746987951807,0.3975903614457832,0.53,0.1378431694887391,1.7272727272727273,0.5710000000000001,0.4117647058823529,0.12941176470588234,0.2470588235294117,0.47,0.0963855421686747,1.3333333333333333
8878,0.7879999999999999,0.4770114942528736,0.3908045977011495,0.3793103448275862,0.5476190476190477,0.04166666666666666,1.9,0.857,0.6041666666666666,0.375,0.2916666666666667,0.4523809523809524,0.045977011494252866,0.8235294117647058
8879,0.84,0.4819277108433735,0.2289156626506024,0.3012048192771085,0.4871794871794872,0.023809523809523808,1.3888888888888888,0.7929999999999999,0.6071428571428571,0.2619047619047619,0.34523809523809523,0.5128205128205128,0.03614457831325301,2.3846153846153846
8880,0.852,0.5058823529411764,0.29411764705882354,0.3176470588235294,0.4814814814814815,0.045977011494252866,1.368421052631579,0.581,0.5344827586206896,0.16091954022988506,0.3563218390804598,0.5185185185185185,0.07058823529411765,1.9333333333333331
8881,0.7140000000000001,0.4691358024691358,0.20987654320987653,0.4320987654320987,0.4731182795698925,0.021052631578947368,1.4117647058823528,0.667,0.4789473684210526,0.1263157894736842,0.22105263157894736,0.5268817204301075,0.04938271604938271,1.7333333333333334
8882,0.7,0.5238095238095238,0.2261904761904762,0.11904761904761905,0.52,0.05555555555555555,1.8,0.563,0.6041666666666666,0.20833333333333331,0.2222222222222222,0.48,0.047619047619047616,2.1875
8883,0.9640000000000001,0.6052631578947368,0.2368421052631579,0.3684210526315789,0.6450760079312623,0.11688311688311688,2.7,0.778,0.3896103896103896,0.2727272727272727,0.23376623376623376,0.3549239920687376,0.05263157894736842,1.4166666666666667
8884,0.565,0.4698795180722892,0.18072289156626506,0.27710843373493976,0.5529411764705883,0.0641025641025641,1.3076923076923077,0.8079999999999999,0.5192307692307693,0.21794871794871795,0.3333333333333333,0.4470588235294118,0.060240963855421686,2.555555555555556
8885,0.938,0.4451219512195122,0.15853658536585366,0.3902439024390244,0.5128205128205128,0.0641025641025641,2.6,0.8,0.4615384615384616,0.2564102564102564,0.3205128205128205,0.4871794871794872,0.0975609756097561,1.6666666666666667
8886,0.794,0.40384615384615385,0.1794871794871795,0.4358974358974359,0.5679012345679012,0.02631578947368421,1.4,0.789,0.4539473684210527,0.15789473684210525,0.25,0.4320987654320987,0.1153846153846154,0.9523809523809524
8887,0.64,0.5112359550561798,0.25842696629213485,0.2808988764044944,0.5222222222222223,0.011235955056179777,1.5294117647058822,0.75,0.5337078651685393,0.2696629213483146,0.2247191011235955,0.4777777777777778,0.06741573033707865,1.5882352941176472
8888,0.8,0.4885057471264368,0.16091954022988506,0.1724137931034483,0.4810126582278481,0.10526315789473684,3.1428571428571432,0.833,0.5657894736842105,0.2631578947368421,0.2368421052631579,0.5189873417721519,0.10344827586206896,2.1538461538461537
8889,0.81,0.4294117647058823,0.2,0.2470588235294117,0.5894736842105263,0.04878048780487805,1.0,0.769,0.4573170731707317,0.2195121951219512,0.3170731707317073,0.4105263157894737,0.011764705882352941,1.8333333333333333
8890,0.49049999999999994,0.618421052631579,0.2894736842105263,0.34210526315789475,0.5375,0.12345679012345677,2.2666666666666666,0.857,0.4444444444444444,0.19753086419753085,0.1728395061728395,0.4625,0.05263157894736842,1.0625
8891,0.722,0.4382716049382716,0.25925925925925924,0.2222222222222222,0.451219512195122,0.013157894736842105,2.363636363636364,0.688,0.5723684210526315,0.17105263157894735,0.21052631578947367,0.5487804878048781,0.037037037037037035,2.5384615384615383
8892,0.741,0.5238095238095238,0.25,0.32142857142857145,0.4772727272727273,0.11842105263157895,1.8333333333333333,0.792,0.5131578947368421,0.27631578947368424,0.3157894736842105,0.5227272727272727,0.07142857142857142,0.8
8893,0.792,0.6039603960396039,0.2277227722772277,0.2376237623762376,0.5061728395061729,0.0967741935483871,2.9166666666666665,0.731,0.5913978494623656,0.2903225806451613,0.27956989247311825,0.4938271604938271,0.049504950495049514,1.7368421052631582
8894,0.733,0.5576923076923077,0.2692307692307692,0.19230769230769232,0.4657534246575342,0.09876543209876544,2.2,0.8420000000000001,0.5246913580246914,0.20987654320987653,0.2345679012345679,0.5342465753424658,0.0641025641025641,1.8
8895,0.49049999999999994,0.4340659340659341,0.14285714285714285,0.15384615384615385,0.5185185185185185,0.12222222222222222,1.15,0.64,0.37222222222222223,0.2111111111111111,0.2777777777777778,0.4814814814814815,0.07692307692307693,1.3125
8896,0.778,0.3987341772151899,0.2405063291139241,0.34177215189873417,0.4431818181818182,0.08641975308641975,0.9285714285714286,0.882,0.462962962962963,0.14814814814814814,0.20987654320987653,0.5568181818181818,0.012658227848101266,0.8947368421052632
8897,0.818,0.5059523809523809,0.16666666666666666,0.2619047619047619,0.5256410256410257,0.012658227848101266,1.4705882352941178,0.833,0.5949367088607594,0.4177215189873418,0.3037974683544304,0.4743589743589744,0.047619047619047616,2.3846153846153846
8898,0.875,0.4886363636363637,0.19318181818181815,0.2727272727272727,0.5432098765432098,0.06976744186046513,1.7692307692307692,0.9,0.5348837209302325,0.313953488372093,0.2325581395348837,0.4567901234567901,0.05681818181818181,1.5833333333333333
8899,0.593,0.5852272727272727,0.20454545454545456,0.3068181818181818,0.55,0.08974358974358974,3.333333333333333,0.4805000000000002,0.6025641025641025,0.2435897435897436,0.3974358974358974,0.45,0.05681818181818181,1.4
8900,0.792,0.6,0.2533333333333333,0.32,0.4927536231884058,0.1153846153846154,2.090909090909091,0.792,0.5512820512820513,0.2564102564102564,0.3076923076923077,0.5072463768115942,0.05333333333333334,1.6363636363636365
8901,0.774,0.4411764705882353,0.12941176470588234,0.3647058823529412,0.4606741573033708,0.02469135802469136,1.3529411764705883,0.826,0.5,0.20987654320987653,0.2839506172839506,0.5393258426966292,0.047058823529411764,0.8181818181818182
8902,0.684,0.4942528735632184,0.20689655172413796,0.2183908045977012,0.4943820224719101,0.013888888888888888,1.5833333333333333,0.71,0.5625,0.3472222222222222,0.4305555555555556,0.5056179775280899,0.02298850574712644,1.0625
8903,0.7709999999999999,0.48,0.44,0.4666666666666667,0.5217391304347826,0.035294117647058816,1.4166666666666667,0.85,0.4470588235294118,0.15294117647058825,0.2352941176470588,0.4782608695652174,0.02666666666666667,1.5
8904,0.9329999999999999,0.5393258426966292,0.1797752808988764,0.16853932584269662,0.5476190476190477,0.10843373493975904,3.4444444444444446,1.0,0.4939759036144578,0.2289156626506024,0.1566265060240964,0.4523809523809524,0.0449438202247191,1.5384615384615383
8905,0.727,0.3888888888888889,0.1111111111111111,0.4074074074074074,0.5662650602409639,0.1111111111111111,1.2,0.8,0.4791666666666667,0.2361111111111111,0.4861111111111111,0.43373493975903615,0.061728395061728385,1.2941176470588236
8906,0.889,0.4936708860759494,0.21518987341772156,0.34177215189873417,0.5416666666666666,0.10465116279069768,1.0,0.75,0.3273586169927635,0.20930232558139536,0.2790697674418605,0.4583333333333333,0.06329113924050632,0.8235294117647058
8907,0.789,0.4873417721518987,0.26582278481012656,0.2405063291139241,0.5662650602409639,0.023529411764705882,1.3125,0.8,0.4352941176470588,0.15294117647058825,0.17647058823529413,0.43373493975903615,0.02531645569620253,1.7777777777777777
8908,0.49049999999999994,0.43506493506493504,0.2727272727272727,0.16883116883116886,0.5569620253164557,0.056338028169014086,1.2857142857142858,0.833,0.4647887323943662,0.09859154929577464,0.16901408450704225,0.4430379746835443,0.1283973101709162,1.4545454545454546
8909,0.8,0.4831460674157304,0.1348314606741573,0.2247191011235955,0.5858585858585859,0.02197802197802198,1.6470588235294117,0.7859999999999999,0.5054945054945055,0.3076923076923077,0.15384615384615385,0.4141414141414141,0.0449438202247191,2.4545454545454546
8910,0.9,0.5192307692307693,0.35897435897435903,0.1282051282051282,0.463768115942029,0.03896103896103896,2.083333333333333,0.833,0.6428571428571429,0.2727272727272727,0.23376623376623376,0.5362318840579711,0.02564102564102564,3.357142857142859
8911,0.767,0.4634146341463415,0.13414634146341464,0.36585365853658536,0.4805194805194805,0.12048192771084335,1.2222222222222223,0.818,0.572289156626506,0.2289156626506024,0.26506024096385544,0.5194805194805194,0.12195121951219512,1.7647058823529411
8912,0.792,0.5641025641025641,0.2564102564102564,0.3076923076923077,0.5411764705882353,0.023809523809523808,1.1,0.821,0.4226190476190476,0.17857142857142858,0.3333333333333333,0.4588235294117647,0.07692307692307693,1.5625
8913,0.636,0.5063291139240507,0.17721518987341772,0.27848101265822783,0.43373493975903615,0.08045977011494253,1.4666666666666666,0.821,0.5459770114942529,0.2413793103448276,0.3218390804597701,0.5662650602409639,0.05063291139240506,2.8
8914,0.75,0.35064935064935066,0.18181818181818185,0.3116883116883117,0.4482758620689655,0.02666666666666667,1.0,0.737,0.5066666666666667,0.2933333333333333,0.2533333333333333,0.5517241379310345,0.07792207792207792,1.05
8915,0.8420000000000001,0.55625,0.2,0.2375,0.4868421052631579,0.07142857142857142,2.3846153846153846,0.5710000000000001,0.5654761904761905,0.5261029411764706,0.16666666666666666,0.5131578947368421,0.0375,1.5
8916,0.545,0.4945054945054945,0.3296703296703297,0.12087912087912088,0.5256410256410257,0.06493506493506493,1.8461538461538465,0.667,0.6363636363636364,0.3896103896103896,0.15584415584415584,0.4743589743589744,0.04395604395604396,1.5625
8917,0.609,0.4404761904761905,0.2261904761904762,0.27380952380952384,0.4705882352941176,0.0379746835443038,2.0,0.652,0.620253164556962,0.27848101265822783,0.2911392405063291,0.5294117647058824,0.07142857142857142,1.5833333333333333
8918,1.0,0.6325301204819277,0.1686746987951807,0.26506024096385544,0.5616438356164384,0.08235294117647059,1.6470588235294117,0.7929999999999999,0.5176470588235295,0.2,0.3411764705882353,0.4383561643835616,0.060240963855421686,2.6
8919,0.821,0.48125,0.225,0.35,0.4246575342465753,0.04,2.0,0.7829999999999999,0.5333333333333333,0.37333333333333335,0.30666666666666664,0.5753424657534246,0.1,1.1875
8920,0.875,0.4340659340659341,0.1868131868131868,0.2637362637362637,0.5056179775280899,0.047619047619047616,2.083333333333333,0.8420000000000001,0.5238095238095238,0.2380952380952381,0.2261904761904762,0.4943820224719101,0.1283973101709162,2.1666666666666665
8921,0.586,0.4671052631578948,0.21052631578947367,0.3815789473684211,0.5531914893617021,0.07142857142857142,1.7142857142857142,0.778,0.44642857142857145,0.17857142857142858,0.10714285714285714,0.44680851063829785,0.10526315789473684,1.5833333333333333
8922,0.667,0.6301369863013698,0.1917808219178082,0.4520547945205479,0.5340909090909091,0.07317073170731707,2.071428571428572,0.568,0.3719512195121951,0.23170731707317074,0.451219512195122,0.4659090909090909,0.0684931506849315,0.9375
8923,0.727,0.5397727272727273,0.2727272727272727,0.375,0.5764705882352941,0.09876543209876544,1.5,0.838,0.5061728395061729,0.2716049382716049,0.4567901234567901,0.4235294117647059,0.05681818181818181,2.4545454545454546
8924,0.6,0.36,0.21333333333333332,0.4666666666666667,0.4945054945054945,0.07228915662650602,1.0833333333333333,0.8,0.536144578313253,0.1686746987951807,0.24096385542168675,0.5054945054945055,0.09333333333333334,3.357142857142859
8925,0.8,0.4414893617021277,0.22340425531914893,0.3191489361702128,0.5327102803738317,0.05263157894736842,2.083333333333333,0.7190000000000001,0.4105263157894737,0.23157894736842105,0.3368421052631579,0.4672897196261682,0.07446808510638298,1.8888888888888888
8926,0.735,0.5058823529411764,0.21176470588235294,0.4,0.5280898876404494,0.05319148936170213,1.125,0.583,0.5319148936170213,0.2127659574468085,0.1276595744680851,0.4719101123595506,0.023529411764705882,1.7857142857142858
8927,0.632,0.5978260869565217,0.29347826086956524,0.2065217391304348,0.4945054945054945,0.10227272727272728,3.485795454545454,0.8,0.5,0.25,0.2840909090909091,0.5054945054945055,0.021739130434782608,1.6
8928,0.818,0.38666666666666666,0.13333333333333333,0.14666666666666667,0.52,0.0547945205479452,0.7692307692307693,0.643,0.5273972602739726,0.1780821917808219,0.1917808219178082,0.48,0.08,1.1764705882352942
8929,0.84,0.4539473684210527,0.21052631578947367,0.32894736842105265,0.4925373134328358,0.0136986301369863,1.1666666666666667,0.7859999999999999,0.6438356164383562,0.2328767123287671,0.3835616438356164,0.5074626865671642,0.07894736842105263,1.7647058823529411
8930,0.75,0.4357142857142857,0.18571428571428567,0.5376160990712074,0.5666666666666667,0.061728395061728385,1.4,0.6559999999999999,0.4074074074074074,0.16049382716049382,0.3950617283950617,0.43333333333333335,0.07142857142857142,1.8
8931,0.826,0.5597826086956522,0.35869565217391297,0.25,0.4666666666666667,0.045977011494252866,1.4444444444444444,0.889,0.5459770114942529,0.3218390804597701,0.3103448275862069,0.5333333333333333,0.11956521739130435,1.0869565217391304
8932,0.581,0.5066666666666667,0.18666666666666668,0.4133333333333333,0.5274725274725275,0.10588235294117647,1.2941176470588236,0.769,0.4529411764705882,0.3058823529411765,0.3058823529411765,0.4725274725274725,0.08,2.090909090909091
8933,0.769,0.6012658227848101,0.3037974683544304,0.4936708860759494,0.5806451612903226,0.10465116279069768,1.3333333333333333,0.778,0.3662790697674417,0.32558139534883723,0.4186046511627907,0.41935483870967744,0.0379746835443038,1.1333333333333333
8934,0.762,0.4662921348314607,0.2808988764044944,0.2359550561797753,0.5227272727272727,0.1111111111111111,3.125,0.7390000000000001,0.5432098765432098,0.20987654320987653,0.2839506172839506,0.4772727272727273,0.0898876404494382,2.888888888888889
8935,0.71,0.5481927710843374,0.26506024096385544,0.3734939759036144,0.5903614457831325,0.03658536585365853,2.0,0.6,0.5304878048780488,0.24390243902439024,0.24390243902439024,0.40963855421686746,0.04819277108433735,2.0
8936,0.889,0.5397727272727273,0.3295454545454545,0.20454545454545456,0.5057471264367817,0.09411764705882353,3.485795454545454,0.591,0.4882352941176471,0.18823529411764706,0.25882352941176473,0.4942528735632184,0.045454545454545456,2.1818181818181817
8937,0.8240000000000001,0.5402298850574713,0.2298850574712644,0.19540229885057472,0.5176470588235295,0.07142857142857142,2.9,0.643,0.5297619047619048,0.2023809523809524,0.16666666666666666,0.4823529411764706,0.09195402298850576,2.0
8938,0.846,0.4225352112676056,0.2535211267605634,0.3661971830985916,0.4615384615384616,0.05,1.0,0.706,0.4,0.1625,0.425,0.5384615384615384,0.09859154929577464,2.0
8939,0.688,0.5486111111111112,0.3611111111111111,0.2222222222222222,0.56,0.02564102564102564,1.4736842105263157,0.76,0.5384615384615384,0.2948717948717949,0.3205128205128205,0.44,0.013888888888888888,2.090909090909091
8940,0.706,0.525974025974026,0.18181818181818185,0.4415584415584416,0.4657534246575342,0.03947368421052632,2.5,0.8640000000000001,0.5328947368421053,0.1973684210526316,0.2894736842105263,0.5342465753424658,0.07792207792207792,1.2307692307692308
8941,0.862,0.42777777777777776,0.2777777777777778,0.32222222222222224,0.4772727272727273,0.02666666666666667,2.1,0.8,0.5333333333333333,0.4,0.4666666666666667,0.5227272727272727,0.08888888888888889,1.4705882352941178
8942,0.818,0.5641025641025641,0.2692307692307692,0.4230769230769231,0.4545454545454545,0.0963855421686747,2.090909090909091,0.75,0.5,0.20481927710843373,0.2891566265060241,0.5454545454545454,0.038461538461538464,1.3076923076923077
8943,0.65,0.4404761904761905,0.2023809523809524,0.2380952380952381,0.4534883720930232,0.08333333333333333,1.5333333333333334,0.765,0.4940476190476191,0.15476190476190474,0.2023809523809524,0.5465116279069767,0.07142857142857142,2.0
